month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
January,2017,1,01-01-17,31-01-17,UNITED BANK OF INDIA,1029,1171,0,0,0,0,0,9421190,6143976,1429830
January,2017,1,01-01-17,31-01-17,VIJAYA BANK,1536,358,2605,0,48582,8735,123706,5527039,5444079,2145421
January,2017,1,01-01-17,31-01-17,IDBI LTD,1782,1687,27369,0,17923,502,76717,10224357,7526173,5379032
January,2017,1,01-01-17,31-01-17,STATE BANK OF BIKANER AND JAIPUR,1215,808,6629,0,0,0,0,11511912,11683810,2958616
January,2017,1,01-01-17,31-01-17,STATE BANK OF HYDERABAD,1814,566,7985,0,0,0,0,14745060,20248535,6307388
January,2017,1,01-01-17,31-01-17,STATE BANK OF INDIA,23334,26776,431430,0,4355603,82462,14885382,239467117,331354227,80992775
January,2017,1,01-01-17,31-01-17,STATE BANK OF MYSORE,1096,330,5718,0,0,0,0,5806619,7876719,2034583
January,2017,1,01-01-17,31-01-17,STATE BANK OF PATIALA,1182,344,7302,0,0,0,0,6479365,4776732,2226940
January,2017,1,01-01-17,31-01-17,STATE BANK OF TRAVANCORE,1129,608,4688,0,0,0,0,10243782,16256098,3091284
January,2017,1,01-01-17,31-01-17,AXIS BANK LTD,3233,10652,350367,0,3126846,41129,9963047,18856310,22086025,22972498
January,2017,1,01-01-17,31-01-17,BANDHAN BANK,277,0,462,0,0,0,0,9037113,4417592,374809
January,2017,1,01-01-17,31-01-17,CATHOLIC SYRIAN BANK LTD,198,57,0,0,0,0,0,906551,391488,151617
January,2017,1,01-01-17,31-01-17,CITY UNION BANK,737,675,6233,0,596,94,2437,1603111,1036328,1037187
January,2017,1,01-01-17,31-01-17,DEVELOPMENT CREDIT BANK,210,292,1009,0,5627,555,15656,432099,693346,324849
January,2017,1,01-01-17,31-01-17,DHANALAKSHMI BANK LTD,198,175,1042,0,7400,57,17974,622451,486007,201156
January,2017,1,01-01-17,31-01-17,FEDERAL BANK LTD,1138,527,10135,0,0,0,0,5397142,3965268,2856495
January,2017,1,01-01-17,31-01-17,HDFC BANK LTD,5675,6467,388732,0,8814073,123057,32458459,23257494,23787514,40236781
January,2017,1,01-01-17,31-01-17,ICICI BANK LTD,4940,9331,254375,0,4157291,22167,16546324,36132712,24062778,38363612
January,2017,1,01-01-17,31-01-17,IDFC BANK LTD,20,1,9,825,0,0,0,198211,256450,168688
January,2017,1,01-01-17,31-01-17,INDUSIND BANK LTD,832,1149,22512,0,545247,8010,1810622,3227279,1689157,2316640
January,2017,1,01-01-17,31-01-17,JAMMU AND KASHMIR BANK,640,449,6957,0,52024,5036,129283,3415618,4066154,226160
January,2017,1,01-01-17,31-01-17,KARNATAKA BANK LTD,531,819,6506,0,0,0,0,3519514,3184981,2362440
January,2017,1,01-01-17,31-01-17,KARUR VYSYA BANK LTD,766,965,17710,0,0,0,0,4296125,3197431,2902929
January,2017,1,01-01-17,31-01-17,KOTAK MAHINDRA BANK LTD,948,1103,0,0,980247,12769,2421967,4663411,3680945,5652377
January,2017,1,01-01-17,31-01-17,RATNAKAR BANK LIMITED,149,225,9527,0,257216,3896,821799,558688,255588,311197
January,2017,1,01-01-17,31-01-17,SOUTH INDIAN BANK,758,552,4932,0,0,0,0,3473798,2138797,1472873
January,2017,1,01-01-17,31-01-17,TAMILNAD MERCANTILE BANK LTD,439,620,3070,0,8009,0,14725,1039956,3867378,452511
January,2017,1,01-01-17,31-01-17,THE LAXMI VILAS BANK LTD,342,593,3714,0,0,0,0,1189269,519109,406757
January,2017,1,01-01-17,31-01-17,YES BANK LTD,655,1123,36929,0,66839,1686,218334,1524560,2181754,2110558
January,2017,1,01-01-17,31-01-17,AMERICAN EXPRESS,0,0,20029,0,969777,2621,5583518,0,0,0
January,2017,1,01-01-17,31-01-17,BANK OF AMERICA,0,0,0,0,11043,85,25123,0,0,0
January,2017,1,01-01-17,31-01-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3390,121,271
January,2017,1,01-01-17,31-01-17,CITI BANK,54,504,26139,0,2481627,41747,19020046,1564211,1608912,5275091
January,2017,1,01-01-17,31-01-17,DBS BANK,5,25,0,0,0,0,0,823391,81489,317193
January,2017,1,01-01-17,31-01-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,105604,98263,231083
January,2017,1,01-01-17,31-01-17,FIRSTRAND BANK,0,0,0,0,0,0,0,49195,1479,2658
January,2017,1,01-01-17,31-01-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,439820,3390,1371990,438572,280619,684025
January,2017,1,01-01-17,31-01-17,ROYAL BANK OF SCOTLAND N V,0,0,0,0,0,0,0,0,0,0
January,2017,1,01-01-17,31-01-17,STANDARD CHARTERED BANK LTD,103,147,0,0,1070421,4578,4584212,862136,1034458,2409389
February,2017,2,01-02-17,28-02-17,ALLAHABAD BANK,820,394,14,0,0,0,0,10989291,6284001,1507677
February,2017,2,01-02-17,28-02-17,ANDHRA BANK,3042,800,2825,0,165637,9555,285317,21464036,12192642,2301510
February,2017,2,01-02-17,28-02-17,BANK OF BARODA,6276,4203,69965,0,130351,6458,321062,41389177,14227703,8150988
February,2017,2,01-02-17,28-02-17,BANK OF INDIA,3483,4234,16172,1873,145194,11530,184785,45729628,26223949,7063449
February,2017,2,01-02-17,28-02-17,BANK OF MAHARASHTRA,1291,586,803,0,0,0,0,6341308,5265993,2124077
February,2017,2,01-02-17,28-02-17,CANARA BANK,5406,5091,7113,0,209614,26225,412680,32367588,16346694,7853984
February,2017,2,01-02-17,28-02-17,CENTRAL BANK OF INDIA,3493,1813,1614,0,106562,2843,148839,23836454,9312177,3333247
February,2017,2,01-02-17,28-02-17,CORPORATION BANK,2304,858,198264,0,93966,1790,131194,11298543,5188759,3781808
February,2017,2,01-02-17,28-02-17,DENA BANK,1282,248,3625,0,0,0,0,6922026,2127205,772079
February,2017,2,01-02-17,28-02-17,INDIAN BANK,2618,739,4800,0,80797,2938,132784,17338969,23482781,5177431
February,2017,2,01-02-17,28-02-17,INDIAN OVERSEAS BANK,2711,974,11638,0,43142,340,60397,15803385,10761336,2576965
February,2017,2,01-02-17,28-02-17,ORIENTAL BANK OF COMMERCE,2290,317,5144,0,0,0,0,10354993,4106957,1915645
February,2017,2,01-02-17,28-02-17,PUNJAB AND SIND BANK,1046,207,0,0,0,0,0,2590321,680658,336663
February,2017,2,01-02-17,28-02-17,PUNJAB NATIONAL BANK,5560,4707,34247,0,230718,3422,286397,54616323,19400356,11146376
February,2017,2,01-02-17,28-02-17,SYNDICATE BANK,3508,400,3614,0,72778,2266,106292,13493824,10813020,1250503
February,2017,2,01-02-17,28-02-17,UCO BANK,2167,575,2795,0,0,0,0,10163923,4421655,1992880
February,2017,2,01-02-17,28-02-17,UNION BANK OF INDIA,4490,3043,34156,0,178907,2232,137088,19143764,17154450,3173008
February,2017,2,01-02-17,28-02-17,UNITED BANK OF INDIA,1033,1172,106,0,0,0,0,9499277,4986156,1119170
February,2017,2,01-02-17,28-02-17,VIJAYA BANK,1631,306,3821,0,49159,7589,94975,5655008,5046148,1526816
February,2017,2,01-02-17,28-02-17,IDBI LTD,1786,1706,31424,0,19552,489,67031,10401877,7579163,3946920
February,2017,2,01-02-17,28-02-17,STATE BANK OF BIKANER AND JAIPUR,1216,802,9651,0,0,0,0,10120964,11527708,2306136
February,2017,2,01-02-17,28-02-17,STATE BANK OF HYDERABAD,1814,566,8802,0,0,0,0,12825113,19539762,4493148
February,2017,2,01-02-17,28-02-17,STATE BANK OF INDIA,23271,26917,466806,0,4461656,81145,12644258,217407059,314787987,63025579
February,2017,2,01-02-17,28-02-17,STATE BANK OF MYSORE,1096,330,6413,0,0,0,0,5590455,7897864,1599426
February,2017,2,01-02-17,28-02-17,STATE BANK OF PATIALA,1183,344,8662,0,0,0,0,5313521,4795749,1701508
February,2017,2,01-02-17,28-02-17,STATE BANK OF TRAVANCORE,1128,610,5798,0,0,0,0,8400374,15829408,2380962
February,2017,2,01-02-17,28-02-17,AXIS BANK LTD,3237,10770,394279,0,3172283,38515,8396836,19729578,19614218,17567414
February,2017,2,01-02-17,28-02-17,BANDHAN BANK,281,0,2895,0,0,0,0,9123128,4342102,304268
February,2017,2,01-02-17,28-02-17,CATHOLIC SYRIAN BANK LTD,201,57,0,0,0,0,0,930697,429256,104408
February,2017,2,01-02-17,28-02-17,CITY UNION BANK,756,675,8706,0,594,72,1984,1618593,1383868,727776
February,2017,2,01-02-17,28-02-17,DEVELOPMENT CREDIT BANK,216,298,1283,0,5875,648,13282,445702,719533,251906
February,2017,2,01-02-17,28-02-17,DHANALAKSHMI BANK LTD,199,174,1155,0,7436,69,15704,631096,490621,144491
February,2017,2,01-02-17,28-02-17,FEDERAL BANK LTD,1143,519,10038,0,0,0,0,5491552,4096200,2170146
February,2017,2,01-02-17,28-02-17,HDFC BANK LTD,5711,6497,413848,0,8718950,121858,27504911,23420261,25283318,32319787
February,2017,2,01-02-17,28-02-17,ICICI BANK LTD,4973,9079,271985,0,4186833,20025,13421872,36453386,25192535,30450233
February,2017,2,01-02-17,28-02-17,IDFC BANK LTD,20,1,9,925,0,0,0,237362,326328,182746
February,2017,2,01-02-17,28-02-17,INDUSIND BANK LTD,840,1148,22005,0,563182,7881,1594739,3279655,1820641,1773075
February,2017,2,01-02-17,28-02-17,JAMMU AND KASHMIR BANK,643,449,8834,0,60441,5180,126973,4455903,4228669,198504
February,2017,2,01-02-17,28-02-17,KARNATAKA BANK LTD,533,819,8712,0,0,0,0,3583537,3157351,1667497
February,2017,2,01-02-17,28-02-17,KARUR VYSYA BANK LTD,766,979,20768,0,0,0,0,4374821,3848202,1951489
February,2017,2,01-02-17,28-02-17,KOTAK MAHINDRA BANK LTD,958,1139,0,0,1010435,14481,2110477,4773336,5168167,4500170
February,2017,2,01-02-17,28-02-17,RATNAKAR BANK LIMITED,149,225,12331,0,252455,4958,742910,574395,292520,252229
February,2017,2,01-02-17,28-02-17,SOUTH INDIAN BANK,762,554,5538,0,0,0,0,3510690,2233255,1105025
February,2017,2,01-02-17,28-02-17,TAMILNAD MERCANTILE BANK LTD,440,620,4773,0,7995,0,12411,1046954,3453940,276338
February,2017,2,01-02-17,28-02-17,THE LAXMI VILAS BANK LTD,349,594,4886,0,0,0,0,1204223,647748,257597
February,2017,2,01-02-17,28-02-17,YES BANK LTD,660,1113,42231,0,79487,1920,211085,1574469,2346879,1620858
February,2017,2,01-02-17,28-02-17,AMERICAN EXPRESS,0,0,22184,0,987612,2729,5072302,0,0,0
February,2017,2,01-02-17,28-02-17,BANK OF AMERICA,0,0,0,0,11493,144,28810,0,0,0
February,2017,2,01-02-17,28-02-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3398,159,225
February,2017,2,01-02-17,28-02-17,CITI BANK,54,504,27447,0,2503725,39331,15682811,1570087,1786889,4378588
February,2017,2,01-02-17,28-02-17,DBS BANK,5,25,0,0,0,0,0,905695,107435,263176
February,2017,2,01-02-17,28-02-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,106810,107138,187568
February,2017,2,01-02-17,28-02-17,FIRSTRAND BANK,0,0,0,0,0,0,0,0,0,0
February,2017,2,01-02-17,28-02-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,440566,3060,1131150,436802,287779,525979
February,2017,2,01-02-17,28-02-17,ROYAL BANK OF SCOTLAND N V,0,0,0,0,0,0,0,0,0,0
February,2017,2,01-02-17,28-02-17,STANDARD CHARTERED BANK LTD,103,147,0,0,1081260,4023,3845275,881897,1222130,2010058
March,2017,3,01-03-17,31-03-17,ALLAHABAD BANK,821,393,403,0,0,0,0,11200623,6726813,1544785
March,2017,3,01-03-17,31-03-17,ANDHRA BANK,3113,816,3182,0,168394,9354,337750,21617294,11955223,3239791
March,2017,3,01-03-17,31-03-17,BANK OF BARODA,6296,4224,85728,0,131571,6968,353111,43228705,15974728,8352913
March,2017,3,01-03-17,31-03-17,BANK OF INDIA,3483,4234,17328,1777,145860,13543,206140,47149101,28534271,7811235
March,2017,3,01-03-17,31-03-17,BANK OF MAHARASHTRA,1292,586,930,0,0,0,0,6453998,5702200,2159703
March,2017,3,01-03-17,31-03-17,CANARA BANK,5391,5128,9680,0,215250,34490,500973,33136916,18209171,8183650
March,2017,3,01-03-17,31-03-17,CENTRAL BANK OF INDIA,3481,1804,1851,0,106515,3157,164267,24334411,10239025,3606883
March,2017,3,01-03-17,31-03-17,CORPORATION BANK,2306,863,213454,0,96332,2124,148338,11541418,5458928,3886380
March,2017,3,01-03-17,31-03-17,DENA BANK,1290,248,4525,0,0,0,0,7024177,2277553,582625
March,2017,3,01-03-17,31-03-17,INDIAN BANK,2617,741,8428,0,80229,2906,143283,17585918,26433889,5227428
March,2017,3,01-03-17,31-03-17,INDIAN OVERSEAS BANK,2705,974,12598,0,43322,447,60610,16001318,9311604,2833906
March,2017,3,01-03-17,31-03-17,ORIENTAL BANK OF COMMERCE,2296,325,6318,0,0,0,0,10419799,4606798,1815430
March,2017,3,01-03-17,31-03-17,PUNJAB AND SIND BANK,1049,204,0,0,0,0,0,2612194,850029,315551
March,2017,3,01-03-17,31-03-17,PUNJAB NATIONAL BANK,5947,4734,38841,0,253951,6907,335064,55258924,22323433,11862484
March,2017,3,01-03-17,31-03-17,SYNDICATE BANK,3571,402,4496,0,73858,2525,125703,13647138,11471784,1335794
March,2017,3,01-03-17,31-03-17,UCO BANK,2201,578,5145,0,0,0,0,10326760,4932776,2151536
March,2017,3,01-03-17,31-03-17,UNION BANK OF INDIA,4484,3034,51891,0,182914,2552,151814,19546123,18645663,3160194
March,2017,3,01-03-17,31-03-17,UNITED BANK OF INDIA,1132,991,1000,0,0,0,0,10188328,5765309,1254181
March,2017,3,01-03-17,31-03-17,VIJAYA BANK,1663,338,5846,0,49098,4183,58874,5827372,5448340,1608618
March,2017,3,01-03-17,31-03-17,IDBI LTD,1822,1715,34469,0,21510,662,80212,10604581,8315191,4455175
March,2017,3,01-03-17,31-03-17,STATE BANK OF BIKANER AND JAIPUR,1220,798,12268,0,0,0,0,10391472,11724129,2310742
March,2017,3,01-03-17,31-03-17,STATE BANK OF HYDERABAD,1793,572,9942,0,0,0,0,12954854,17071964,5326601
March,2017,3,01-03-17,31-03-17,STATE BANK OF INDIA,23161,27027,509113,0,4569048,92846,14605626,218879742,307490694,69407825
March,2017,3,01-03-17,31-03-17,STATE BANK OF MYSORE,1096,330,6801,0,0,0,0,5670374,7954377,1670177
March,2017,3,01-03-17,31-03-17,STATE BANK OF PATIALA,1183,344,11074,0,0,0,0,5353167,4987520,1672143
March,2017,3,01-03-17,31-03-17,STATE BANK OF TRAVANCORE,1132,607,6696,0,0,0,0,8498116,15324526,2472001
March,2017,3,01-03-17,31-03-17,AXIS BANK LTD,3209,10954,433034,0,3346735,46903,9549223,20175013,21176738,18501956
March,2017,3,01-03-17,31-03-17,BANDHAN BANK,282,0,5460,0,0,0,0,9434051,5026924,331307
March,2017,3,01-03-17,31-03-17,CATHOLIC SYRIAN BANK LTD,205,58,0,0,0,0,0,943066,474672,101934
March,2017,3,01-03-17,31-03-17,CITY UNION BANK,805,681,9798,0,626,96,2385,1633790,1716245,749456
March,2017,3,01-03-17,31-03-17,DEVELOPMENT CREDIT BANK,217,298,1421,0,6464,854,15430,453105,659408,272823
March,2017,3,01-03-17,31-03-17,DHANALAKSHMI BANK LTD,199,172,1203,0,7487,75,15736,603183,534982,144164
March,2017,3,01-03-17,31-03-17,FEDERAL BANK LTD,1151,516,10437,0,0,0,0,5569590,4664178,2288026
March,2017,3,01-03-17,31-03-17,HDFC BANK LTD,5791,6469,429749,0,8544721,138039,31110526,23567317,27310087,34919683
March,2017,3,01-03-17,31-03-17,ICICI BANK LTD,4988,8894,306593,0,4253992,22435,15231402,36891165,27022695,32698046
March,2017,3,01-03-17,31-03-17,IDFC BANK LTD,20,1,11,1022,0,0,0,279279,411861,249826
March,2017,3,01-03-17,31-03-17,INDUSIND BANK LTD,874,1162,28034,0,582848,9261,1839520,3353139,2125068,1890327
March,2017,3,01-03-17,31-03-17,JAMMU AND KASHMIR BANK,640,456,10872,0,457214,6755,139334,4481299,4745922,154867
March,2017,3,01-03-17,31-03-17,KARNATAKA BANK LTD,549,831,10314,0,0,0,0,3653939,3551614,1865709
March,2017,3,01-03-17,31-03-17,KARUR VYSYA BANK LTD,763,984,22068,0,0,0,0,4422799,4508932,2008493
March,2017,3,01-03-17,31-03-17,KOTAK MAHINDRA BANK LTD,971,1192,0,0,1044402,16911,2423302,4968601,4427295,4845009
March,2017,3,01-03-17,31-03-17,RATNAKAR BANK LIMITED,150,225,80672,0,281236,8455,896645,586004,349939,273168
March,2017,3,01-03-17,31-03-17,SOUTH INDIAN BANK,763,557,6932,0,0,0,0,3265719,2517602,1196893
March,2017,3,01-03-17,31-03-17,TAMILNAD MERCANTILE BANK LTD,443,620,6253,0,7966,0,13951,1057761,3737091,256460
March,2017,3,01-03-17,31-03-17,THE LAXMI VILAS BANK LTD,362,596,5422,0,0,0,0,1223570,779719,248422
March,2017,3,01-03-17,31-03-17,YES BANK LTD,663,1122,43985,0,93569,2636,278348,1607968,2581028,1766451
March,2017,3,01-03-17,31-03-17,AMERICAN EXPRESS,0,0,23816,0,1005961,3217,5597238,0,0,0
March,2017,3,01-03-17,31-03-17,BANK OF AMERICA,0,0,0,0,12076,147,34989,0,0,0
March,2017,3,01-03-17,31-03-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3395,258,209
March,2017,3,01-03-17,31-03-17,CITI BANK,54,503,28261,0,2525548,42924,17570007,1582044,1995640,4823951
March,2017,3,01-03-17,31-03-17,DBS BANK,5,25,0,0,0,0,0,1004556,148807,326955
March,2017,3,01-03-17,31-03-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,104429,125518,200112
March,2017,3,01-03-17,31-03-17,FIRSTRAND BANK,0,0,0,0,0,0,0,0,0,0
March,2017,3,01-03-17,31-03-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,440923,3613,1254945,431499,325008,593736
March,2017,3,01-03-17,31-03-17,ROYAL BANK OF SCOTLAND N V,0,0,0,0,0,0,0,0,0,0
March,2017,3,01-03-17,31-03-17,STANDARD CHARTERED BANK LTD,103,146,0,0,1092615,4263,4365512,900068,1455487,2216558
April,2017,4,01-04-17,30-04-17,ALLAHABAD BANK,825,389,608,0,0,0,0,11385423,6203993,1505777
April,2017,4,01-04-17,30-04-17,ANDHRA BANK,3113,816,14210,0,169903,8312,328876,21832093,11367674,2785346
April,2017,4,01-04-17,30-04-17,BANK OF BARODA,6307,4212,91863,0,132768,6337,356634,44732042,15121682,8391734
April,2017,4,01-04-17,30-04-17,BANK OF INDIA,3487,4230,21151,0,145860,11565,193142,47655682,26705533,7428242
April,2017,4,01-04-17,30-04-17,BANK OF MAHARASHTRA,1291,588,1002,0,0,0,0,6513165,5251298,2077018
April,2017,4,01-04-17,30-04-17,CANARA BANK,5397,5142,12201,0,214874,27163,409797,34526960,16528473,7875214
April,2017,4,01-04-17,30-04-17,CENTRAL BANK OF INDIA,3482,1810,2347,0,112601,2873,155344,24621985,9628241,3504219
April,2017,4,01-04-17,30-04-17,CORPORATION BANK,2315,861,114360,0,97029,1866,145119,11636410,5289245,3521171
April,2017,4,01-04-17,30-04-17,DENA BANK,1290,248,4979,0,0,0,0,7023866,2211982,733674
April,2017,4,01-04-17,30-04-17,INDIAN BANK,2568,657,11044,0,82656,2641,145215,17762656,24779009,5146258
April,2017,4,01-04-17,30-04-17,INDIAN OVERSEAS BANK,2636,893,13178,0,43550,508,61453,16200877,11724767,2193739
April,2017,4,01-04-17,30-04-17,ORIENTAL BANK OF COMMERCE,2291,320,7131,0,0,0,0,10471291,4397936,1663653
April,2017,4,01-04-17,30-04-17,PUNJAB AND SIND BANK,1050,190,0,0,0,0,0,2635067,851294,284774
April,2017,4,01-04-17,30-04-17,PUNJAB NATIONAL BANK,6076,4754,41173,0,267285,7622,341365,55730402,21287190,11078625
April,2017,4,01-04-17,30-04-17,SYNDICATE BANK,3605,402,5536,0,74399,2410,121873,14551418,10674191,2991355
April,2017,4,01-04-17,30-04-17,UCO BANK,2218,568,5656,0,0,0,0,10386803,4707994,2023162
April,2017,4,01-04-17,30-04-17,UNION BANK OF INDIA,4504,3037,45006,0,184213,2228,145447,19576745,17506995,6026642
April,2017,4,01-04-17,30-04-17,UNITED BANK OF INDIA,1133,995,1556,0,0,0,0,10427420,5765309,1254181
April,2017,4,01-04-17,30-04-17,VIJAYA BANK,1649,367,6003,0,49851,8175,107401,5920352,5020559,1571761
April,2017,4,01-04-17,30-04-17,IDBI LTD,1823,1714,35745,0,22763,723,89781,10691727,7927104,4274832
April,2017,4,01-04-17,30-04-17,STATE BANK OF INDIA,29254,29544,619026,0,4680725,87077,14723747,262646087,326949447,83277547
April,2017,4,01-04-17,30-04-17,AXIS BANK LTD,3182,11003,453234,0,3424815,54676,9619367,20354440,20828825,18540154
April,2017,4,01-04-17,30-04-17,BANDHAN BANK,297,0,6793,0,0,0,0,9542953,3795321,319141
April,2017,4,01-04-17,30-04-17,CATHOLIC SYRIAN BANK LTD,204,58,0,0,0,0,0,952781,434127,100942
April,2017,4,01-04-17,30-04-17,CITY UNION BANK,815,686,9878,0,659,113,2691,1651913,1669440,714891
April,2017,4,01-04-17,30-04-17,DEVELOPMENT CREDIT BANK,221,298,1479,0,6660,812,15669,465036,636617,269693
April,2017,4,01-04-17,30-04-17,DHANALAKSHMI BANK LTD,200,171,1197,0,7492,76,16986,618660,492014,142344
April,2017,4,01-04-17,30-04-17,FEDERAL BANK LTD,1151,517,10827,0,0,0,0,5630778,4222133,2278613
April,2017,4,01-04-17,30-04-17,HDFC BANK LTD,5830,6504,424276,0,8700982,136622,30991458,23864075,27547659,35178164
April,2017,4,01-04-17,30-04-17,ICICI BANK LTD,5042,8618,325467,0,4281528,22740,15109641,37008916,26970454,32653690
April,2017,4,01-04-17,30-04-17,IDFC BANK LTD,20,1,1115,0,0,0,0,311585,318736,299952
April,2017,4,01-04-17,30-04-17,INDUSIND BANK LTD,888,1162,28780,0,597934,9324,1893388,3377274,2113362,1824783
April,2017,4,01-04-17,30-04-17,JAMMU AND KASHMIR BANK,646,456,11280,0,457900,6723,120334,4871952,4576016,138350
April,2017,4,01-04-17,30-04-17,KARNATAKA BANK LTD,550,833,11211,0,0,0,0,3653939,3245555,1786178
April,2017,4,01-04-17,30-04-17,KARUR VYSYA BANK LTD,763,987,22676,0,0,0,0,4438279,4279539,1947245
April,2017,4,01-04-17,30-04-17,KOTAK MAHINDRA BANK LTD,977,1182,0,0,1069528,17063,2469440,5145109,5094198,4896765
April,2017,4,01-04-17,30-04-17,RATNAKAR BANK LIMITED,158,224,126478,0,306689,12041,953221,592618,344105,271068
April,2017,4,01-04-17,30-04-17,SOUTH INDIAN BANK,762,555,7242,0,0,0,0,3309680,2232694,1147816
April,2017,4,01-04-17,30-04-17,TAMILNAD MERCANTILE BANK LTD,453,618,6217,0,8142,18,12931,1062815,3979452,247676
April,2017,4,01-04-17,30-04-17,THE LAXMI VILAS BANK LTD,374,594,6145,0,0,0,0,1243308,743269,231121
April,2017,4,01-04-17,30-04-17,YES BANK LTD,677,1125,51834,0,104734,2466,307689,1647179,2717373,1806700
April,2017,4,01-04-17,30-04-17,AMERICAN EXPRESS,0,0,25821,0,1023205,2842,5180068,0,0,0
April,2017,4,01-04-17,30-04-17,BANK OF AMERICA,0,0,0,0,14004,180,30768,0,0,0
April,2017,4,01-04-17,30-04-17,BARCLAYS BANK PLC,0,0,0,0,0,0,0,3391,189,207
April,2017,4,01-04-17,30-04-17,CITI BANK,51,506,28859,0,2539725,39306,17084644,1582312,2072916,5001540
April,2017,4,01-04-17,30-04-17,DBS BANK,5,25,0,0,0,0,0,1084664,167687,338423
April,2017,4,01-04-17,30-04-17,DEUTSCHE BANK LTD,13,19,0,0,0,0,0,105812,123385,208651
April,2017,4,01-04-17,30-04-17,FIRSTRAND BANK,0,0,0,0,0,0,0,0,0,0
April,2017,4,01-04-17,30-04-17,HONGKONG AND SHANGHAI BKG CORPN,44,54,0,0,444878,3237,1211095,433330,313327,613877
April,2017,4,01-04-17,30-04-17,ROYAL BANK OF SCOTLAND N V,0,0,0,0,0,0,0,0,0,0
April,2017,4,01-04-17,30-04-17,STANDARD CHARTERED BANK LTD,103,140,0,0,1106750,3972,4233487,914147,1502782,2271664
May,2017,5,01-05-17,31-05-17,ALLAHABAD BANK,826,389,970,0,0,0,0,11563193,5931011,1512764
May,2017,5,01-05-17,31-05-17,ANDHRA BANK,3142,821,14645,0,172857,9833,356526,21859294,12191571,2753471
May,2017,5,01-05-17,31-05-17,BANK OF BARODA,6336,4216,94648,0,133654,6036,353567,45828457,15117353,8759975
May,2017,5,01-05-17,31-05-17,BANK OF INDIA,3483,4234,23907,0,153285,12938,215531,48205776,26946321,7281244
May,2017,5,01-05-17,31-05-17,BANK OF MAHARASHTRA,1289,591,1022,0,0,0,0,6571513,5047456,3378210
May,2017,5,01-05-17,31-05-17,CANARA BANK,5429,5140,14023,0,215699,34319,533417,36369181,17104705,7816552
May,2017,5,01-05-17,31-05-17,CENTRAL BANK OF INDIA,3468,1803,2868,0,112389,2732,159590,24943863,9539188,3529983
